metric,step,value
train/loss/object/heatmap/task0,50,0.9360654354095459
train/loss/object/heatmap/task0,100,0.9914228916168213
train/loss/object/heatmap/task0,150,1.010192632675171
train/loss/object/heatmap/task0,200,0.9643620252609253
train/loss/object/heatmap/task0,250,0.9517738819122314
train/loss/object/heatmap/task0,300,0.9432965517044067
train/loss/object/heatmap/task0,350,0.9181311726570129
train/loss/object/heatmap/task0,400,0.9303815364837646
train/loss/object/heatmap/task0,450,0.925832986831665
train/loss/object/heatmap/task0,500,0.914543092250824
train/loss/object/heatmap/task0,550,0.9021865129470825
train/loss/object/heatmap/task0,644,0.9228737354278564
train/loss/object/heatmap/task0,694,0.9335240721702576
train/loss/object/heatmap/task0,744,0.9284433722496033
train/loss/object/heatmap/task0,794,0.9026140570640564
train/loss/object/heatmap/task0,844,0.9316149950027466
train/loss/object/heatmap/task0,894,0.9210371971130371
train/loss/object/heatmap/task0,944,0.8887315988540649
train/loss/object/heatmap/task0,994,0.9019266963005066
train/loss/object/heatmap/task0,1044,0.888789176940918
train/loss/object/heatmap/task0,1094,0.9175633192062378
train/loss/object/heatmap/task0,1144,0.8982699513435364
train/loss/object/heatmap/task0,1238,0.9064806699752808
train/loss/object/heatmap/task0,1288,0.9010488986968994
train/loss/object/heatmap/task0,1338,0.9024211764335632
train/loss/object/heatmap/task0,1388,0.8960007429122925
train/loss/object/heatmap/task0,1438,0.8843075633049011
train/loss/object/heatmap/task0,1488,0.8852511644363403
train/loss/object/heatmap/task0,1538,0.8923417329788208
train/loss/object/heatmap/task0,1588,0.864215612411499
train/loss/object/heatmap/task0,1638,0.8886355757713318
train/loss/object/heatmap/task0,1688,0.8807334899902344
train/loss/object/heatmap/task0,1738,0.869280993938446
train/loss/object/heatmap/task0,1832,0.895288348197937
train/loss/object/heatmap/task0,1882,0.866033136844635
train/loss/object/heatmap/task0,1932,0.8375071883201599
train/loss/object/heatmap/task0,1982,0.8610807657241821
train/loss/object/heatmap/task0,2032,0.8365243673324585
train/loss/object/heatmap/task0,2082,0.8330222368240356
train/loss/object/heatmap/task0,2132,0.8389707207679749
train/loss/object/heatmap/task0,2182,0.8623935580253601
